,Task ID,Task Name,Action Type,Text,Environment,Taxonomy,Skill,length,Sound data
14,15.0,gear_task_001_01,Put big gear on shaft,Insert the large gear onto the shaft.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,place,1000.0,False
15,16.0,gear_task_001_02,Put medium gear on shaft,Insert the small gear onto the shaft.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,place,1000.0,False
16,17.0,gear_task_002_01,Put medium gear on shaft,Find the location of the shaft and insert the large gear.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,place,1000.0,False
17,18.0,gear_task_002_02,Put small gear on shaft,Find the location of the shaft and insert the small gear.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,place,1000.0,False
18,19.0,gear_task_003_01,Put big gear on shaft,Insert the large gear onto the shaft.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,place,1000.0,False
19,20.0,gear_task_003_02,Put medium gear on shaft,Insert the small gear onto the shaft.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,place,1000.0,False
20,21.0,gear_task_004_01,Put medium gear on shaft,Find the location of the shaft and insert the large gear.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,place,1000.0,False
21,22.0,gear_task_004_02,Put small gear on shaft,Find the location of the shaft and insert the small gear.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,place,1000.0,False
22,23.0,cable_routing_8pin_cross,Pass through eight pins alternately,Pull the eight pins alternately from the left and right sides.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,route,1000.0,False
23,24.0,cable_routing_cross_narrow,The ball passes through four closely spaced pins in an alternating fashion,Pull alternately left and right on eight closely spaced pins.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,route,1000.0,False
24,25.0,usb_mark_001,Insert usb into the port at the end of usb hub,Insert the USB into the front port of the fixed hub.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,insert,1000.0,False
25,26.0,usb_mark_002,Insert usb into the center port of usb hub,Insert the USB into the center port of the fixed hub,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,insert,1000.0,False
26,27.0,usb_mark_003,Insert usb into the second port from the end of usb hub,Insert the USB into the second port from the front of the fixed hub.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,insert,1000.0,False
27,28.0,cable_routing_ring_deliver,Take the USB cable and pass it through the ring in the middle,Thread the cable through the middle ring and pass it from right to left.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Asymmetric Bimanual,route,1000.0,False
28,29.0,cable_routing_ring_deliver_far,Take the USB cable and pass it through the ring on the left,Thread the cable through the left ring and pass it from right to left.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Asymmetric Bimanual,route,1000.0,False
29,30.0,cable_routing_ring_deliver_near,Take the USB cable and pass it through the ring on the right,Thread the cable through the right ring and pass it from right to left.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Asymmetric Bimanual,route,1000.0,False
30,31.0,insert_wooden_stake,Insert a wooden stick into a hole in a wooden board,Insert a stick into a hole in a wooden board.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Asymmetric Bimanual,insert,1000.0,False
31,32.0,move_board_insert_wooden_stake,Place the wooden board in the designated position and insert the wooden stick into the hole in the board.,Position the wooden board and insert the stick into the hole.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Asymmetric Bimanual,place,1000.0,False
32,33.0,move_board_insert_wooden_stake_offset,Place the wooden board in the designated position and insert the wooden stick into the hole in the board.,Position the wooden board and insert the stick into the hole.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Asymmetric Bimanual,place,1000.0,False
33,34.0,wire_one_hole_pass,"Hold the wire, pass it through the hole and pull it from the other side.",Thread the wire through the hole and pull it to the left.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Asymmetric Bimanual,route,1000.0,False
34,35.0,wire_one_hole_pass_red,"Hold the wire, pass it through the red hole and pull it from the other side.",Thread the wire through the hole marked in red and pull it to the left.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Asymmetric Bimanual,route,1000.0,False
35,36.0,insert_usb_cable_board,Take the USB cable and plug it into the board.,Insert the USB into the fixed PCB.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,insert,1000.0,False
36,37.0,put_cup_in_cupholder_001,Put cup in cupholder with both arms,,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Symmetric Bimanual,place,1000.0,False
37,38.0,put_cup_in_cupholder_002,Put cup in cupholder with both arms separated move,Put a paper cup into the cup holder on your left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Unimanual,place,1000.0,False
38,39.0,put_cup_in_cupholder_003,Put cup in cupholder with both arms change the position,Put the paper cup into the moved cup holder.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Unimanual,place,1000.0,False
39,40.0,put_cup_in_cupholder_004,Put cup in cupholder with both arms change the position,Put the paper cup into the moved red handle cup holder.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Unimanual,place,1000.0,False
40,41.0,put_tape_in_basket,Grab the tape and put it in the basket,Put the tape into the white basket.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Unimanual,put,1000.0,False
41,42.0,put_center_tape_in_basket,Grab the tape in the middle and put it in the basket.,Put the tape in the middle into the white basket.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Unimanual,put,1000.0,False
42,43.0,wire_one_hole_pass_red_3cm_left,"Hold the wire and insert it into the hole 3cm to the left, then pull it from the other side.",Thread the wire through the hole on the left side and pull it with the left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Asymmetric Bimanual,route,1000.0,False
43,44.0,wire_one_hole_pass_red_3cm_right,"Hold the wire and insert it into the hole 3cm to the right, then pull it from the other side.",Thread the wire through the hole on the right side and pull it with the left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Asymmetric Bimanual,route,1000.0,False
44,45.0,wire_one_hole_pass_red_retake,"Hold the wire, insert it into the hole, and pull it from the other side (retake)",Thread the wire through the hole marked in red and pull it to the left. (retake),"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Asymmetric Bimanual,route,1000.0,False
45,46.0,color_tape_grab_and_insert,Use the left and right arms to grab the tape and place it in the basket,Put the tape alternately from left to right into the white case.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Unimanual,put,3000.0,False
46,47.0,color_tape_grab_and_insert_left_hand,Use the right arm to grab the tape and place it in the basket.,Put the tape into the white case with the left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,3000.0,False
47,48.0,color_tape_grab_and_insert_right_hand,Use the left arm to grab the tape and place it in the basket.,Put the tape into the white case with the right arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,3000.0,False
48,49.0,goods_grab_and_insert,Use the left and right arms to grab the item and put it in the basket.,Put the products in the white case alternately on the left and right.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Unimanual,put,3000.0,False
49,50.0,goods_grab_and_insert_left_hand,Use the left arm to grab the item and place it in the basket,Put the product into the white case with the left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,3000.0,False
50,51.0,goods_grab_and_insert_right_hand,Use the right arm to grab the item and place it in the basket,Put the product into the white case with the right arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,3000.0,False
51,52.0,insert_washer_into_the_shaft_001,insert washer into the shaft with both arms,Insert the washer onto the shaft with both hands.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,insert,1000.0,False
52,53.0,insert_washer_into_the_shaft_002,insert washer into the shaft with both arms change the position,Insert the washer onto the shaft with both hands.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,insert,1000.0,False
53,54.0,insert_usb_into_the_three_rings_002,insert usb into the three rings change the position,Thread the cable through the three holes.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,insert,2000.0,False
54,55.0,silver_pouch_001,Stand the silver pouch,Stand the silver pouch upright.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Asymmetric Bimanual,hand-over,1000.0,False
55,56.0,silver_pouch_002,Stand the silver pouch change the position,Stand the silver pouch upright.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Asymmetric Bimanual,hand-over,1000.0,False
56,57.0,silver_pouch_003,Stand the silver pouch front right position,Stand the silver pouch upright.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Asymmetric Bimanual,hand-over,1000.0,False
57,58.0,silver_pouch_004,Stand the silver pouch six positions 2cm intervals,Stand the silver pouch upright.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Asymmetric Bimanual,hand-over,1000.0,False
58,59.0,clear_zipper_bag_001,Stand the clear_zipper_bag,Stand the transparent bag upright.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Asymmetric Bimanual,hand-over,1000.0,False
59,60.0,clear_zipper_bag_reel_001,Remove the reel from the clear zipper bag,Take out the reel from the transparent bag.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Asymmetric Bimanual,pick,1000.0,False
60,61.0,clear_zipper_bag_reel_002,Remove the reel from the clear zipper bag six positions 2cm intervals,Take out the reel from the transparent bag.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Asymmetric Bimanual,pick,1000.0,False
61,62.0,receive_goods_and_add_to_basket,"The left arm grabs the product and passes it to the right arm, which then places it in a white basket.",Pass the goods from the left arm to the right arm and place them in the white case.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Asymmetric Bimanual,put,3000.0,False
62,63.0,receive_another_goods_and_add_to_basket,"The left arm grabs a different product than 63 and passes it to the right arm, which then places it in the white basket.",Pass the goods from the left arm to the right arm and place them in the white case.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Asymmetric Bimanual,put,3000.0,False
63,64.0,receive_goods_and_add_to_basket_in_center,"The left arm grabs the product and passes it to the right arm, which then places it in the white basket in the middle.",Pass the goods from the left arm to the right arm and place them in the white case in the middle.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Asymmetric Bimanual,put,3000.0,False
64,65.0,peel_off_magic_tape,Hold the Velcro and peel it off with your right arm,Peel off the Velcro with your right arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Asymmetric Bimanual,peel,1000.0,True
65,66.0,remove_the_tape,Hold the duct tape and peel it off with your right arm,Peel off the duct tape with your right arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Asymmetric Bimanual,peel,1000.0,True
66,67.0,sliding_the_gears,Slide the gear across the wooden table,Slide the gear with the right arm,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Asymmetric Bimanual,slide,1000.0,True
67,68.0,insert_gear_onto_shaft_sliding,Hold the gear and slide it onto the shaft before inserting it,Find the location of the shaft and insert the gear.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Unimanual,insert,1000.0,True
68,69.0,tape_fixed_in_place,Grab the tape that is now in place and place it in the basket,Put the tape in the white case in the correct position.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,1000.0,True
69,70.0,tape_placed_in_random_places,Grab randomly placed tapes and place them in a basket,Put the randomly placed tapes into the white case.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,1000.0,True
70,71.0,tape_placed_in_random_places_long,Grab randomly placed tapes and place them in a basket,Put the randomly placed tapes into the white case with both hands.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Unimanual,pick,3000.0,True
71,72.0,insert_usb_into_the_three_rings_003,Insert usb into the three rings,Thread the cable through the three holes.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Asymmetric Bimanual,insert,2000.0,False
72,73.0,lift_the_object_with_both_hands_001,Lift the wooden board horizontally with both hands,Lift a wooden board with both hands.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Symmetric Bimanual,lift,1000.0,False
73,74.0,lift_the_object_with_both_hands_002,Lift the metal board horizontally with both hands,Lift the metal rail with both hands.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Symmetric Bimanual,lift,800.0,False
74,75.0,lift_the_object_with_both_hands_003,Lift the big metal board horizontally with both hands,Lift the metal rail with both hands.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Symmetric Bimanual,lift,800.0,False
75,76.0,lift_the_object_with_both_hands_004,Lift the plastic tray horizontally with both hands,Lifting a white case with both hands.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Symmetric Bimanual,lift,800.0,False
76,77.0,lift_the_object_with_both_hands_005_01,Lift the plastic basket horizontally with both hands,Lifting a white basket with both hands.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Symmetric Bimanual,lift,800.0,False
77,78.0,lift_the_object_with_both_hands_005_02,Lift the plastic basket horizontally with both hands,Lifting a white basket with both hands.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Symmetric Bimanual,lift,600.0,False
78,79.0,lift_the_object_with_both_hands_006,Lift the plastic basket horizontally at a low height and place it in another location,Lift the metal rail with both hands and move it towards you.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Symmetric Bimanual,lift,800.0,False
79,80.0,lift_the_object_with_both_hands_007,"Lift the metal base with rails horizontally with both hands at 0, 10, and 20 degrees to the left and right",Lift the metal rail with both hands.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Symmetric Bimanual,lift,800.0,False
80,81.0,insert_lan_cable_into_the_hub,Insert the LAN cable held by the right arm into the hub held by the left arm,Insert the LAN cable into the hub.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Asymmetric Bimanual,insert,500.0,True
81,82.0,pick_items_out_of_the_box_001,Pick items out of the box in the plastic case with right arm,Pick an item from the plastic case.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,500.0,True
82,83.0,pick_items_out_of_the_box_002,Pick items out of the box in the plastic case with right arm,Pick an item from the Cardboard Box.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,600.0,True
83,84.0,pick_items_out_of_the_box_003,Pick items out of the box in the cardboard box with right arm,Pick an item from the Cardboard Box.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,800.0,True
84,85.0,pick_items_out_of_the_box_004,Pick items out of the box in the cardboard box with right arm random position,Pick up a random item from the box.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,500.0,True
85,86.0,pick_items_out_of_the_box_005,Pick items out of the box in the cardboard box with right mix data,Pick up a random item from the box.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,800.0,True
86,87.0,display_boxes_on_shelves_001,Display boxes on shelves with right arm,Put the item on the shelf.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,800.0,True
87,88.0,display_boxes_on_shelves_002,Display boxes on shelves with both arms,Put the item on the shelf.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,700.0,True
88,89.0,display_PET_bottles_on_shelves_001,Display PET bottles on shelves with right arm,Put the plastic bottles on the shelf.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,700.0,True
89,90.0,display_PET_bottles_on_shelves_002,Display PET bottles on shelves with right arm,Put the plastic bottles on the shelf using both your left and right arms.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Unimanual,put,2600.0,True
90,91.0,display_cans_on_shelves_001,Display cans on shelves with both arms,Put the can on the shelf with both arms.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Unimanual,put,2600.0,True
91,92.0,display_cans_on_shelves_002,Display cans on shelves with both arms,Put the can on the shelf with both arms.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Unimanual,put,2600.0,True
92,93.0,display_cans_on_shelves_003,Display cans on shelves with right arm,Put the can on the shelf with the left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,2000.0,True
93,94.0,display_cans_on_shelves_004,Display cans on shelves with left arm,Put the can on the shelf with the right arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,2000.0,True
94,95.0,block_delivery,Grab the blue block with the left arm and pass it to the right arm and place it there.,Pass the blue block from the left arm to the right arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Asymmetric Bimanual,hand-over,1500.0,True
95,96.0,take_the_lid,Use the left and right arms to open the lid.,Clamp the case lid with both hands and lift it up.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Symmetric Bimanual,flap-out,1000.0,True
96,97.0,remove_box_from_case,Use the left and right arms to remove the box from the case.,Take out the box from the case.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Unimanual,pick,3000.0,True
97,98.0,remove_box_from_case_both_hands,Use the left and right arms to simultaneously remove two boxes from the case.,Take the box out of the case with both arms.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Symmetric Bimanual,pick,1500.0,True
98,99.0,remove_box_from_case_left,Use the right arm to remove the box from the case.,Take the box out of the case with the left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,3000.0,True
99,100.0,remove_box_from_case_right,Use the left arm to remove the box from the case.,Take the box out of the case with the right arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,3000.0,True
100,101.0,lift_by_gripping_from_both_sides_001,Lift the box by gripping it from both sides,Clamp the cardboard box between your arms and lift it up.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Symmetric Bimanual,lift,500.0,True
101,102.0,lift_by_gripping_from_both_sides_002,Lift the tissue box by gripping it from both sides,Clamp the tissue box between your arms and lift it up.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Symmetric Bimanual,lift,500.0,True
102,103.0,lift_by_gripping_from_both_sides_003,Lift the bath towel by gripping it from both sides,Clamp the towel between your arms and lift it up.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Symmetric Bimanual,lift,500.0,True
103,104.0,pick_the_bisco_out_of_the_box,Pick the bisco out of the_box,Take an item out of the box.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,500.0,True
104,105.0,place_the_bisco_into_the_box,Place the bisco into the box,Put the items back in the box.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,500.0,True
105,106.0,lift_with_both_arms_and_display_on_the_shelf_001,Lift the box with both arms from the sides and place it on a shelf,Clamp the cardboard box and place it on the stand.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Symmetric Bimanual,lift,500.0,True
106,107.0,lift_with_both_arms_and_display_on_the_shelf_002,Lift the tissue box with both arms from the sides and place it on a shelf,Clamp the tissue box and place it on the stand.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Symmetric Bimanual,lift,500.0,True
107,108.0,lift_with_both_arms_and_display_on_the_shelf_003,Lift the bath towel with both arms from the sides and place it on a shelf,Clamp the towel and place it on the stand.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Symmetric Bimanual,lift,500.0,True
108,109.0,attach_rubber_to_shaft,Grab the rubber with the right arm and hook it onto the front axis and then onto the back axis.,Hook the rubber onto the shaft.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,route,1500.0,True
109,110.0,insert_shaft_into_gear,Grab the shaft with the right arm and put it into gear.,Insert the gear onto the shaft.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,insert,500.0,True
110,111.0,find_hole_and_insert_into_gear,Grab the shaft with the right arm and find the gear hole before inserting it.,Find the shaft and insert the gear.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,insert,500.0,True
111,112.0,pick_the_candy_out_of_the_box,Pick the candy out of the_box,Take a candy out of the box.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,500.0,True
112,113.0,place_the_candy_out_of_the_box,Place the candy into the box,Put the candy back in the box.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,place,500.0,True
113,114.0,pick_the_calpas_out_of_the_box,Pick the calpas out of the_box,Take a calpas out of the box.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,500.0,True
114,115.0,place_the_calpas_into_the_box,Place the calpas into the box,Put the calpas back in the box.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,place,500.0,True
115,116.0,pick_the_gum_out_of_the_box,Pick the gum out of the_box,Take a gum out of the box.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,500.0,True
116,117.0,place_the_gum_into_the_box,Place the gum into the box,Put the gum back in the box.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,place,500.0,True
117,118.0,pick_the_soyjoy_out_of_the_box,Pick the soyjoy out of the_box,Take a soyjoy out of the box.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,500.0,True
118,119.0,place_the_soyjoy_into_the_box,Place the soyjoy into the box,Put the soyjoy back in the box.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,place,500.0,True
119,120.0,pick_the_big_thunder_out_of_the_box,Pick the big thunder out of the_box,Take a big thunder out of the box.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,500.0,True
120,121.0,place_the_big_thunder_out_of_the_box,Place the big thunder into the box,Put the big thunder back in the box.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,place,500.0,True
121,122.0,pick_the_D_battery_out_of_the_box,Pick the D battery out of the_box,Take a D battery out of the box.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,500.0,True
122,123.0,place_the_D_battery_out_of_the_box,Place the D battery into the box,Put the D battery back in the box.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,place,500.0,True
